_row_id,localidad,ano,bimestre,indice_tiempo,valor_real,baseline,modelo_o_baseline,escenario,prediccion,regla_utilizada,nivel_fallback,uso_fallback,error,error_absoluto
73,ANTONIO NARINO,2023,1,18.0,11.06014204118443,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.8851177690405923,0.8851177690405923
70,BARRIOS UNIDOS,2023,1,18.0,11.57269909842224,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.37256071180278205,0.37256071180278205
65,BOSA,2023,1,18.0,9.448672003017908,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-2.4965878072071135,2.4965878072071135
60,CHAPINERO,2023,1,18.0,11.23216002978068,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.7130997804443417,0.7130997804443417
77,CIUDAD BOLIVAR,2023,1,18.0,10.71280926675663,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.2324505434683921,1.2324505434683921
68,ENGATIVA,2023,1,18.0,9.89227490961613,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-2.052984900608891,2.052984900608891
67,FONTIBON,2023,1,18.0,12.70012685566555,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,0.7548670454405286,0.7548670454405286
66,KENNEDY,2023,1,18.0,10.29594677119282,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.6493130390322008,1.6493130390322008
75,LA CANDELARIA,2023,1,18.0,17.4260941370768,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,5.480834326851777,5.480834326851777
72,LOS MARTIRES,2023,1,18.0,11.80253733740164,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.14272247282338135,0.14272247282338135
74,PUENTE ARANDA,2023,1,18.0,15.88136492467503,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,3.936105114450008,3.936105114450008
76,RAFAEL URIBE URIBE,2023,1,18.0,10.99574917773899,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.9495106324860316,0.9495106324860316
62,SAN CRISTOBAL,2023,1,18.0,10.62739700352595,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.3178628066990719,1.3178628066990719
61,SANTA FE,2023,1,18.0,11.60306414423424,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.342195665990781,0.342195665990781
69,SUBA,2023,1,18.0,10.0467476219276,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.8985121882974205,1.8985121882974205
78,SUMAPAZ,2023,1,18.0,15.58333333333333,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,3.638073523108309,3.638073523108309
71,TEUSAQUILLO,2023,1,18.0,10.81353989446063,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.131719915764391,1.131719915764391
64,TUNJUELITO,2023,1,18.0,13.78760193503801,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,1.8423421248129888,1.8423421248129888
59,USAQUEN,2023,1,18.0,10.46717660597035,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.4780832042546717,1.4780832042546717
63,USME,2023,1,18.0,10.0652579503599,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.8800018598651214,1.8800018598651214
173,ANTONIO NARINO,2023,2,19.0,10.92744892613934,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.0178108840856819,1.0178108840856819
170,BARRIOS UNIDOS,2023,2,19.0,11.23380911403771,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.7114506961873115,0.7114506961873115
165,BOSA,2023,2,19.0,9.372122059193329,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-2.573137751031693,2.573137751031693
160,CHAPINERO,2023,2,19.0,10.638779486968,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.3064803232570217,1.3064803232570217
177,CIUDAD BOLIVAR,2023,2,19.0,10.60093201223824,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.3443277979867805,1.3443277979867805
168,ENGATIVA,2023,2,19.0,9.881097290684068,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-2.064162519540954,2.064162519540954
167,FONTIBON,2023,2,19.0,12.38334651045784,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,0.4380867002328195,0.4380867002328195
166,KENNEDY,2023,2,19.0,10.16132533875435,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.7839344714706709,1.7839344714706709
175,LA CANDELARIA,2023,2,19.0,16.40878048780488,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,4.463520677579858,4.463520677579858
