localidad,Valor_real,Prediccion,Error_absoluto
ANTONIO NARINO,11.54300447165935,11.381996,0.16100831687419337
ANTONIO NARINO,11.456784993470261,11.017457,0.43932798510844506
ANTONIO NARINO,10.91080115536637,10.981621,0.07081963320784901
ANTONIO NARINO,11.060142041184427,11.057124,0.003017903306009373
ANTONIO NARINO,11.036871238576422,11.038781,0.0019099275002378846
ANTONIO NARINO,11.30380661741086,11.446127,0.14232032045535092
ANTONIO NARINO,10.996361479137828,10.622306,0.374055609081676
ANTONIO NARINO,11.212704871278092,11.206242,0.006463263612076275
ANTONIO NARINO,10.927448926139338,10.841421,0.08602779882000178
ANTONIO NARINO,10.889080523719448,10.943257,0.05417680812869641
ANTONIO NARINO,10.92642420855124,11.088637,0.1622131434385068
ANTONIO NARINO,10.58082181140283,10.760156,0.17933386639258053
ANTONIO NARINO,11.59057613481099,11.946902,0.35632614027445975
ANTONIO NARINO,10.776959317977859,11.135991,0.35903177851872314
ANTONIO NARINO,10.693898255063273,10.984664,0.29076570825459847
ANTONIO NARINO,9.983318197970547,10.371036,0.387717377896152
ANTONIO NARINO,10.588645341181941,10.48277,0.10587537505645273
ANTONIO NARINO,10.878420952742461,11.255041,0.3766201696940623
ANTONIO NARINO,10.811734846222748,11.089551,0.277816125762115
ANTONIO NARINO,9.244175038934863,10.13242,0.8882445472467779
ANTONIO NARINO,10.051804012406269,10.217518,0.16571384037693448
ANTONIO NARINO,10.50228731787952,10.603442,0.10115487419811586
ANTONIO NARINO,10.991678644375522,11.110524,0.11884553317574742
ANTONIO NARINO,11.136081015674451,10.939263,0.1968176718634158
ANTONIO NARINO,8.814745075318656,9.575004,0.7602585486437459
ANTONIO NARINO,10.27377300613497,10.464472,0.19069881088163143
ANTONIO NARINO,10.80788891432059,10.910761,0.10287196519601238
ANTONIO NARINO,11.10939869578405,11.082169,0.027230116682487093
ANTONIO NARINO,10.939010784678318,11.168818,0.22980768913759952
ANTONIO NARINO,9.81149379544879,10.28755,0.4760561770853897
BARRIOS UNIDOS,11.94031889771463,11.347722,0.5925968441867973
BARRIOS UNIDOS,10.636007220076468,10.590458,0.045549303816702746
BARRIOS UNIDOS,11.428808800779231,10.482406,0.9464031382426104
BARRIOS UNIDOS,11.57269909842224,10.571147,1.0015521333953838
BARRIOS UNIDOS,11.25153172266218,10.699271,0.5522605205747784
BARRIOS UNIDOS,11.617198443579769,11.043564,0.5736346008063311
BARRIOS UNIDOS,10.22499757493452,10.134421,0.09057622636274232
BARRIOS UNIDOS,11.288591115002472,10.686378,0.602213589672882
BARRIOS UNIDOS,11.233809114037712,10.317712,0.9160972838985515
BARRIOS UNIDOS,10.732379174069107,10.479928,0.2524511574065098
BARRIOS UNIDOS,10.734975740823073,10.559158,0.1758174156277601
BARRIOS UNIDOS,10.65317846279038,10.273903,0.37927556972397447
BARRIOS UNIDOS,12.55416334434446,11.191862,1.3623012380212174
BARRIOS UNIDOS,11.608250106938941,10.664818,0.9434322968803475
BARRIOS UNIDOS,11.02788996142492,10.509875,0.5180146638785335
BARRIOS UNIDOS,10.40639207829236,9.864835,0.5415572928309338
BARRIOS UNIDOS,10.646905786704933,10.03886,0.6080454656600107
BARRIOS UNIDOS,11.478122687513041,10.719922,0.7582006217781778
BARRIOS UNIDOS,11.40897530409141,10.714279,0.6946961292867222
BARRIOS UNIDOS,10.13724497178411,9.57514,0.5621049723944616
BARRIOS UNIDOS,10.23851369520956,9.727772,0.5107419361763572
BARRIOS UNIDOS,10.837320528486329,10.156682,0.6806385140209965
BARRIOS UNIDOS,11.547101928270598,10.563108,0.9839934840567306
