modelo,tipo,baseline,n_registros,MAE,RMSE,R2,diferencia_MAE_vs_mejor_baseline,diferencia_RMSE_vs_mejor_baseline,diferencia_pct_MAE_vs_mejor_baseline,diferencia_pct_RMSE_vs_mejor_baseline,resultado_vs_mejor_baseline,mejor_baseline_referencia,ranking
Baseline - media histÃ³rica localidad-bimestre,baseline,media_localidad_bimestre,114,0.6876513953623248,0.9618449570795453,0.73622174311353,0.0,0.0,0.0,0.0,referencia,Baseline - media histÃ³rica localidad-bimestre,1
Baseline - media histÃ³rica por localidad,baseline,media_localidad,114,0.7354556702781132,1.0637424064983692,0.6773721937316236,0.047804274915788425,0.10189744941882384,6.95181820878881,10.59395785867772,comparativo,Baseline - media histÃ³rica localidad-bimestre,2
Baseline - estacional ingenuo 2023,baseline,seasonal_naive,114,0.8233371335386551,1.21543705654785,0.5787947307815174,0.13568573817633034,0.25359209946830474,19.731762211409063,26.365174304005055,comparativo,Baseline - media histÃ³rica localidad-bimestre,3
XGBoost,modelo,,114,1.5829171224421468,1.9324936377563622,-0.06479252803547841,0.895265727079822,0.9706486806768169,130.19179967025366,100.91529549876752,es superado,Baseline - media histÃ³rica localidad-bimestre,4
Baseline - media histÃ³rica global,baseline,media_global,114,1.6155051258225013,1.9701894745692834,-0.10673804266805109,0.9278537304601765,1.008344517489738,134.93082930069363,104.83441328749903,comparativo,Baseline - media histÃ³rica localidad-bimestre,5
